"и","und; auch"
"не","nicht"
"что","was; dass"
"с","mit; von, aus; seit, ab"
"э́то","das"
"у","bei, neben"
"из","aus, von"
"мочь","können, imstande sein, dürfen"
"челове́к","Mensch, Person, Mann; Dienstbote, Diener, Lakei, Kellner"
"ещё","noch"
"то́лько","nur, lediglich, bloß, jedoch; soeben, erst; kaum"
"кто","wer"
"да","ja; aber; und"
"говори́ть","sprechen, reden, sagen"
"и́ли","oder, denn"
"нет","nein; nicht; es gibt nicht"
"большо́й","groß"
"друго́й","anderer, nächster, folgender"
"где","wo"
"есть","es gibt, es existiert, es ist / sind da; bin, bist, ist, sind, seid"
"там","dort, da"
"пото́м","nachher, später; und dann, dann, danach"
"о́чень","sehr"
"хоте́ть","wollen; mögen, wünschen, Lust haben"
"без","ohne"
"дом","Haus, Gebäude, Zuhause, Heim"
"то́же","auch, ebenfalls"
"мо́жно","man kann, es ist möglich; man darf, es ist erlaubt"
"здесь","hier, da"
"спроси́ть","fragen, eine Frage stellen, sich erkundigen, ; bitten"
"октя́брь","Oktober"
"жить","leben, wohnen"
"рабо́та","Arbeit, Werk"
"понима́ть","verstehen, erkennen; begreifen, einsehen"
"хорошо́","gut, schön"
"вода́","Wasser"
"люби́ть","lieben, liebhaben, gern haben; mögen, gern mögen"
"Росси́я","Russland"
"ма́ленький","klein, winzig"
"сего́дня","heute"
"ско́лько","wieviel, wie viel"
"бы́стро","schnell"
"де́вушка","Mädchen, Fräulein, junge Frau; Partnerin, Freundin"
"ме́дленно","langsam"
"купи́ть","kaufen"
"рубль","Rubel"
"тру́дно","schwierig, schwer, mühsam"
"счёт","Rechnung; Zählen, Rechnen; Konto; Spielstand, Spielergebnis"
"помо́чь","helfen"
"чай","Tee"
"спаси́бо","danke"
"пожа́луйста","bitte, bitte sehr, bitte schön"
"пра́вильно","richtig"
"вино́","Wein"
"рестора́н","Restaurant"
"пи́во","Bier"
"сто́ить","kosten; wert sein, sich lohnen; sich gehören"
"ко́фе","Kaffee"
"гости́ница","Hotel; Gasthaus, Gasthof"
"хо́лодно","es ist kalt, kühl, kalt"
"такси́","Taxi"
"туале́т","Toilette"
"носо́к","Socke; Zehenspitze, Fußspitze; Näschen"
"краси́во","schön, hübsch"
"жа́рко","es ist heiß"
"свобо́дно","frei, unbesetzt, leer, freizügig"
"вку́сно","lecker, schmackhaft"
"бар","Bar"
"суперма́ркет","Supermarkt"
"по-ру́сски","russisch, Russisch, auf russisch, in russisch"
"здра́вствуйте","Hallo (formell), Guten Tag"
"банкома́т","Geldautomat, Bankomat"
"извини́те","Entschuldigen Sie!, Entschuldigung!"
"он","er"
"я","ich"
"она́","sie"
"они́","sie (Plural)"
"мы","wir"
"ты","du"
"вы","ihr (Plural); Sie (höfliches Du)"
"оно́","es"
"до свида́ния","auf Wiedersehen"
"меня́","Genitiv von я, Akkusativ von я"
"тебя́","dich (akk.).; dir (gen.)."
"вас","Genitiv von вы"
"мне","Dativ von я; Präpositiv von я"
"тебе́","Dativ von ты"
"вам","ihnen / euch (Dativ von вы)"
"зову́т","heißen"
