"тот","jener, jenes, jene, derjenige; dieser, dieses, diese"
"быть","sein; vorhanden sein, existieren"
"весь","alle; ganz, sämtlich, voll"
"по","an, am; auf; für, wegen, laut, gemäß, -halber, aus; durch, über, entlang, längs, in; bis; nach; von"
"за","an, bei, hinter, jenseits; an, gegen, hinter; für, anstelle von; beim; für, um; im Laufe von, in, binnen, nach, danach; während, wegen; hinter"
"же","denn; doch, jedoch, hingegen"
"э́тот","dieser, dieses, diese"
"бы","würde, würdest, würden, würdet"
"себя́","sich, mich, dich, euch"
"мой","mein, meine"
"са́мый","aller-, meist-; derselbe, dieselbe, dasselbe, selbige; unmittelbar, direkt, nahe"
"ни","kein, nicht, nicht ein(e); weder ... noch; ... auch (immer)"
"стать","werden; anfangen, beginnen; sich hinstellen, sich aufrichten, steigen; stehenbleiben, stocken, stehen; ergehen"
"свой","mein-dein-sein (eigener); unser- euer - ihr (eigener)"
"де́ло","Sache, Angelegenheit, Ding, Anliegen"
"под","unter, vor; bei, in der Nähe von; gegen, am; im; nach Art von; zu, bei"
"ну","na, nun"
"сам","selbst, selber, allein, selbständig, von selbst"
"чём","was, das"
"жизнь","Leben"
"тут","hier, da"
"ли","ob"
"при","bei, an, neben; im Beisein, in Anwesenheit, in Gegenwart; zur Zeit von, während"
"стоя́ть","stehen, stehenbleiben, anhalten, andauern, sein, herrschen; einstehen, eintreten, sich einsetzen; sich befinden"
"че́рез","über; durch; nach, in"
"до́лжный","gebührend, schulden; sollen, müssen"
"ведь","doch, ja; denn, weil"
"потому́","deshalb, darum"
"сторона́","Seite, ; Richtung; Partei, Gesichtspunkt, Aspekt"
"име́ть","haben, besitzen, verfügen; (fig.) jmdn. haben"
"поня́ть","verstehen, erkennen, sich bewusst werden; begreifen, einsehen"
"сиде́ть","sitzen; passen"
"об","über, von; gegen"
"де́лать","machen, erledigen; tun; anfertigen, herstellen"
"сде́лать","machen, erledigen; tun; anfertigen, herstellen"
"вдруг","plötzlich, auf einmal"
"ну́жный","brauchen, bedürfen, benötigen; nötig, notwendig, benötigt"
"над","über; an"
"взять","nehmen, auswählen, einstellen; fassen, greifen, mitnehmen, ergreifen, verhaften; annehmen"
"каза́ться","scheinen, wirken, den Anschein haben, anmuten, erscheinen, so aussehen als ob, zu sein scheinen, vorkommen"
