"разви́тие","Entwicklung, Fortschritt, Wachstum"
"ва́жный","wichtig, bedeutend"
"банк","Bank, Geldinstitut"
"сове́т","Rat, Ratschlag; Beirat"
"сто́лько","so viel"
"возвраща́ться","zurückkommen, zurückkehren; zurückkommen"
"тру́бка","Rohr, Röhre; Pfeife, Tabakpfeife; Hörer"
"ладо́нь","Handfläche, (innere) Hand; Handteller"
"желе́зный","eisern, Eisen-"
"ока́зываться","sich herausstellen, sich erweisen, sich ergeben, sich entpuppen; sich befinden, geraten, gelangen"
"институ́т","Institut; Institution; (Fach)hochschule"
"потеря́ть","verlieren"
"прави́тельство","Regierung, Kabinett"
"остально́й","übrig, restlich; sonstig"
"вы́пить","trinken; austrinken"
"пока́зывать","zeigen, vorführen, herzeigen, vorzeigen, vorweisen; aufzeigen, aufweisen"
"иде́я","Idee, Gedanke, Einfall"
"то́чка","Punkt; Punkt"
"у́ровень","Ebene, Niveau; Level, Stand, Höhe; Wasserwaage"
"профе́ссор","Professor"
"нау́ка","Wissenschaft"
"собы́тие","Ereignis, Erlebnis; Geschehnis, Begebenheit"
"сою́з","Bund, Bündnis; Union, Allianz, Verband; Konjunktion, Bindewort"
"коро́ль","König"
"полови́на","Hälfte, Mitte; halb"
"метр","Meter, Metermaß"
"отда́ть","weggeben, zurückgeben; hingeben, anvertrauen, schicken; abgeben; ausgeben"
"ве́ра","Glaube, Glaubensbekenntnis, Religion; Zuversicht, Vertrauen"
"кивну́ть","nicken"
"о́бласть","Gebiet, Region, Gegend; Bereich, Fachbereich; Oblast, Bezirk"
"исче́знуть","verschwinden, verlorengehen"
"ситуа́ция","Situation, Lage"
"ку́хня","Küche"
"наде́жда","Hoffnung"
"род","Art, Sorte; Geschlecht, Genus; Gattung"
"офице́р","Offizier"
"си́ний","tiefblau, indigo; blau, betrunken"
"тече́ние","Verlauf, Ablauf, Lauf; Strömung, Tendenz, Trend, Richtung"
"информа́ция","Information"
"получи́ться","gelingen, klappen, schaffen; geschehen, werden, kommen, sich ergeben, herauskommen, entstehen"
"по́мочь","die Hilfe"
"тёплый","warm; herzlich"
"мо́лча","schweigend, wortlos, stumm"
"неме́цкий","deutsch"
"ви́димо","augenscheinlich; wohl.."
"бить","schlagen; zerschlagen, zerbrechen; quellen, sprudeln"
"ча́стый","häufig, wiederholt; dicht, gedrängt, aufeinanderfolgend, feinmaschig"
"по́здний","spät; verspätet"
"созда́ть","erschaffen, schaffen, schöpfen; erstellen, erzeugen, produzieren, entwickeln, verursachen; gründen, begründen, hervorbringen"
"со́рок","vierzig"
"грани́ца","Grenze, Grenzlinie"
"слеза́","Träne, Weinen"
"поско́льку","da, insofern; weil"
"расска́з","Erzählung, Geschichte; Bericht"
"вспомина́ть","sich erinnern, sich entsinnen, zurückdenken"
"получа́ть","bekommen, erhalten, gewinnen; empfangen"
"трава́","Gras, Rasen; Kraut, Gewürzkraut"
"упа́сть","fallen, stürzen, hinfallen, umfallen; sinken"
"три́дцать","dreißig"
"борьба́","Kampf, Ringen, Ringkampf"
"доста́ть","beschaffen, besorgen, auftreiben; herausholen, herausnehmen; ausreichen, reichen; reichen, gelangen; zur Weißglut bringen, nerven, auf den Keks gehen"
"ше́я","Hals"
"деся́ток","Zehn, zehn Stück; Dekade, Jahrzehnt"
"наде́яться","hoffen, rechnen mit; sich verlassen, darauf bauen"
"толпа́","Menschenmenge, Menge, Horde, Schar, Menschenmasse"
"моско́вский","Moskauer"
"пра́вило","Regel, Vorschrift, Norm"
"прави́ло","Rute (von Tieren), Schwanz; Richtstück, Abstreicher; Ruder"
"слать","schicken, senden"
"придти́сь","müssen; passen; entfallen auf, fallen auf"
"вздохну́ть","seufzen, aufatmen"
"уве́ренный","sicher, selbstsicher; überzeugt, zuversichtlich"
"неизве́стный","unbekannt, nicht bekannt; anonym"
"програ́мма","Programm"
"фами́лия","Familienname, Nachname, Name"
"звук","Laut, Klang; Geräusch, Ton"
"рома́н","Roman; Romanze, Affäire"
"неожи́данно","unerwartet, wider Erwarten; unvermutet"
"вон","raus, verschwinde; dort, da; Won; drüben; drüben"
"то́нкий","dünn, schlank; fein, zart, verfeinert; feinsinnig, subtil, nuanciert"
"вну́тренний","innerlich, inner(er), intern; Innen-, Binnen-"
"роль","Rolle, Walze"
"созна́ние","Bewusstsein, Besinnung"
"ве́рный","richtig, wahr; treu, ergeben; sicher, zuverlässig"
"кома́нда","Mannschaft, Team, Trupp, Crew, Besatzung; Kommando, Befehl"
"прекра́сный","schön, wunderbar; herrlich, prächtig, prachtvoll, glänzend; ausgezeichnet, vortrefflich"
"петь","singen, tirilieren, krähen"
"магази́н","Geschäft, Laden; Magazin"
"впервы́е","zum ersten Mal, erstmalig"
"америка́нский","amerikanisch"
"во́рот","Winde, Haspel, Seilwinde, ; Kragen, Halsausschnitt"
"прости́ть","verzeihen, vergeben; erlassen; Lebewohl sagen, Adieu sagen"
"полко́вник","Oberst"
"приро́да","Natur; Naturell, Wesen, Charakter"
"си́льно","stark, kräftig, heftig"
"за́пах","Geruch, Duft"
"поэ́т","Dichter"
"райо́н","Kreis, Bezirk, Rayon, Distrikt, Ortsteil; Gebiet, Region, Gegend"
"лист","Blatt"
"лист","Blatt Papier, Bogen Papier, Blech; Dokument"
"переста́ть","aufhören, etwas bleiben lassen; beenden, enden, erlöschen, "
"стекло́","Glas, Glasscheibe, Glaswaren"
"коли́чество","Quantität, Menge; Anzahl, Zahl"
"эта́ж","Etage, Geschoß; Stockwerk, Stock, "
"тип","Typ, Typus; Art"
"пожа́ловать","zu Besuch kommen; begünstigen, die Gunst erweisen, verleihen, adeln"
"свобо́да","Freiheit"
"сапо́г","Stiefel"
"суд","Gericht; Gerichtsverhandlung, Urteil"
"чей","wessen, dessen, deren"
"дед","Großvater"
"лоб","Stirn"
"кре́сло","Sessel, Lehnsessel"
"дочь","Tochter"
"серьёзный","ernst, ernsthaft, ernstlich; seriös, ernst gemeint, ernstzunehmend"
"ожида́ть","erwarten; warten, abwarten"
"хара́ктер","Charakter"
"о́пыт","Erfahrung, Praxis; Routine; Versuch, Experiment"
"пло́щадь","Platz, Fläche, Flächeninhalt"
"вновь","erneut, von neuem; wieder, nochmals"
"появля́ться","erscheinen (persönlich), auftauchen, auftreten, aufkommen, sich bilden; sich zeigen, sichtbar werden, zum Vorschein kommen"
"управле́ние","Verwaltung, Leitung, Administration, Direktion; Steuerung, Bedienung, Lenkung, Beherrschung; Rektion"
"свя́занный","verbunden; gebunden, zusammengebunden; zusammenhängen"
"мне́ние","Meinung, Ansicht"
"впереди́","vor; vorn, voran"
"испо́льзовать","benutzen, verwenden; ausnutzen, nutzen, verwerten"
"взгляну́ть","ansehen, anblicken, einen Blick werfen"
"револю́ция","Revolution"
"улы́бка","Lächeln"
"рост","Wachstum; Körpergröße, Wuchs; Anstieg, Anwachsen, Zuwachs"
"ло́шадь","Pferd"
"глубо́кий","tief; tiefgreifend, gründlich"
"ле́вый","linke(r, s), linksgerichtet; link, (illegal, ungesetzlich)"
"ко́жа","Haut; Leder"
"при́шлый","zugewandert"
"звезда́","Stern, Star"
"по́езд","Zug"
"протяну́ть","ausstrecken, reichen; ziehen, strecken, spannen, in die Länge ziehen; legen, verlegen; langsam sprechen, gedehnt sprechen"
"служи́ть","dienen"
"уе́хать","wegfahren, fortfahren, abreisen, verreisen; weggehen, verlassen"
"пове́рить","glauben, ; vertrauen"
"ба́ба","Weib, Frauenzimmer, Bauernfrau; Oma; Gugelhupf"
"не́чего","nichts"
"цвето́к","Blume, Blüte"
"жела́ние","Wunsch, Wille, Willen; Verlangen, Lust, Begierde"
"боле́знь","Krankheit"
"вызыва́ть","hervorrufen, auslösen, erregen, verursachen, erzeugen, bewirken; herbeirufen, ausrufen, bestellen, kommen lassen"
"называ́ться","heißen, genannt werden"
"встре́тить","treffen, begegnen"
"сосе́д","Nachbar"
"приме́р","Beispiel, Exempel; Musterbeispiel, Vorbild"
"разгова́ривать","sprechen, reden, sich unterhalten; zum Sprechen bringen, ins Gespräch einbeziehen"
"позво́лить","erlauben, gestatten, sich leisten, sich gönnen, zulassen; ermöglichen, befähigen"
"обнару́жить","aufdecken, herausfinden, zum Vorschein bringen; entdecken, zeigen, feststellen, an den Tag legen"
"да́ма","Dame"
"поверну́ться","sich umdrehen, sich wenden"
"о́рган","Organ"
"орга́н","Orgel"
"по́ле","Feld, Acker"
"я́щик","Kasten, Kiste; Fach, Schubfach, Schublade"
"цена́","Preis; Wert"
"подходи́ть","herantreten, kommen, sich nähern, heranrücken; passen, geeignet sein"
"горя́чий","heiß; feurig, hitzig, heftig, leidenschaftlich"
"ми́лый","lieb, nett; süß, hübsch"
"сла́бый","schwach, schwächlich, gebrechlich, leistungsschwach, kraftlos, schlaff, matt; locker, lose"
"ах","ach, ah"
"ка́рта","Karte, Landkarte, Spielkarte"
"сла́ва","Ruhm, Ruf"
"ра́дость","Freude"
"зато́","dafür, aber; hingegen"
"тень","Schatten, Schattenbild; Schemengestalt, Spukbild, Geist"
"висе́ть","hängen, baumeln"
"опера́ция","Operation"
"вы́глядеть","aussehen, wirken"
"де́йствовать","handeln, agieren, verfahren, vorgehen; wirken, funktionieren, in Betrieb sein, in Kraft sein, gültig sein, gelten"
"нести́","tragen; herbringen, bringen; hertreiben, herwehen; treiben (fabrizieren)"
"му́зыка","Musik"
"голубо́й","hellblau, himmelblau; schwul"
"горе́ть","brennen, in Flammen stehen, leuchten, glänzen, strahlen, glühen"
"заво́д","Betrieb, Fabrik, Werk; Antrieb, Aufziehmechanismus"
"доба́вить","hinzufügen, dazugeben, dazutun; ergänzen"
"ле́то","Sommer"
"весьма́","sehr, äußerst, höchst; ziemlich, überaus"
"сади́ться","sich setzen, sich hinsetzen, Platz nehmen; einsteigen; Sonne geht unter"
"и́бо","denn, weil, da"
"ме́лкий","klein, Klein-, fein; seicht, flach"
"помога́ть","helfen"
"люби́мый","Lieblings-; Liebling, Liebster"
"по́вод","Anlass, Veranlassung, Motiv, Grund, Vorwand"
"во́ля","Wille; Freiheit"
"де́тский","kindlich, kindisch; Kinder-"
"дура́к","Dummkopf, Schwachkopf, Trottel, Narr, Depp; Durak"
"прика́з","Befehl, Kommando, Order; Anordnung, Anweisung"
"граждани́н","Bürger, Staatsbürger"
"интере́сно","interessant, es ist interessant"
"счастли́вый","glücklich"
"кры́ша","Dach; Beschützer, Schutzorganisation, Kryscha"
"цвет","Farbe; Blüte; Blume"
"весёлый","fröhlich; lustig, heiter"
"повтори́ть","wiederholen"
"невозмо́жно","unmöglich, es ist unmöglich, es ist nicht möglich"
"статья́","Artikel, Aufsatz, Beitrag; Posten; Paragraph, Klausel"
"круг","Kreis, Ring; Scheibe; Runde; Spektrum"
"столь","so, solch"
"факт","Fakt, Tatsache, "
"бок","Seite, Flanke"
"относи́ться","sich verhalten; sich beziehen, betreffen, angehen"
"причём","dabei"
"учи́ться","erlernen, lernen; studieren"
"удиви́ться","überrascht sein, ; erstaunt sein; sich wundern"
"сре́дний","durchschnittlich, Durchschnitts-; Mittel-, der mittlere, mittelmäßig; sächlich, neutral"
"совреме́нный","modern, zeitgenössisch, zeitgemäß; Gegenwarts-, gegenwärtig"
"ла́герь","Lager"
"во́йско","Kriegsheer, Armee, Truppe; Heerschar"
"неда́вно","jüngst, kürzlich, unlängst, neulich, vor kurzem"
"удово́льствие","Vergnügen, Spaß, Freude, Wohlgefallen"
"во́зраст","Alter, Lebensalter"
"поги́бнуть","zugrunde gehen, untergehen, eingehen, ums Leben kommen, umkommen"
"спосо́бный","fähig, -fähig; begabt"
"ле́стница","Treppe, Stiege; Leiter; Aufgang, Treppenhaus"
"держа́ться","sich festhalten; halten, sich halten, auftreten, anhalten; befolgen; an etwas befestigt sein, haften"
"мини́стр","Minister"
"фронт","Front"
"переда́ть","übermitteln, übertragen, senden; übergeben, überbringen, ausrichten, weiterleiten; schildern, darstellen, berichten, sagen; vererben, übertragen"
"обра́тно","zurück, zurück-, retour; entgegengesetzt, umgekehrt, gegenteilig"
"стреля́ть","schießen, feuern"
"Петербу́рг","(Sankt) Petersburg"
"неуже́ли","wirklich, im Ernst; tatsächlich"
"сад","Garten, Obstgarten"
"проводи́ть","durchführen, ausführen; führen, geleiten, begleiten, bringen; verbringen, zubringen"
"зада́ча","Aufgabe, Problem, Rechenaufgabe"
"о́стрый","scharf, spitz, beißend, stechend; akut, heftig, dringend"
"мол","angeblich, wohl, sagt er, sagt sie"
"осторо́жно","vorsichtig, behutsam"
"входи́ть","eintreten, betreten, hereinkommen; hineingehen, beinhalten; eindringen"
"темнота́","Dunkelheit; Unwissenheit, Ignoranz"
"назва́ние","Name, Bezeichnung, Benennung; Titel"
"дви́гаться","sich bewegen, gehen, fahren, in Bewegung sein, sich rühren"
"возни́кнуть","entstehen, auftreten, aufkommen"
"большинство́","Großteil; Mehrheit, die meisten"
"организа́ция","Organisierung, Organisation, Gestaltung, Einrichtung, Institution"
"дым","Rauch"
"вы́сший","höchster; Oberst-, oberster"
"киломе́тр","Kilometer"
"позвони́ть","klingeln; anrufen, telefonieren"
"закрича́ть","zu schreien beginnen, losschreien, rufen; anbrüllen"
"ра́ди","wegen, zu, für; um ... willen; ... halber"
"председа́тель","Vorsitzender; Vorstand"
"приказа́ть","befehlen, anordnen, lassen"
"прямо́й","gerade, unmittelbar; direkt, Direkt-, offen, aufrichtig"
"про́чее","Sonstiges; Übriges, Restliches"
"слегка́","leicht, leise, seicht; flüchtig, nebenbei, beiläufig"
"попро́бовать","probieren, versuchen, kosten"
"вско́ре","bald"
"вверх","nach oben, herauf-, hinauf-"
"ночно́й","Nacht-, nächtlich"
"до́ллар","Dollar"
