"козёл","1) Ziegenbock"
"лечи́ть","1) behandeln 2) heilen"
"вы́тереть","1) abwischen, abputzen 2) abtrocknen"
"внеза́пный","1) plötzlich, unerwartet, überraschend, abrupt"
"удивле́нно","1) überrascht 2) erstaunt 3) verwundert"
"надо́лго","1) für lange"
"раб","1) Sklave"
"максима́льный","1) Maximal-, maximal, Höchst-"
"включа́ть","1) einschalten, anschließen, anmachen 2) einschließen, einbeziehen, einfügen"
"привле́чь","1) an sich ziehen, anlocken, reizen, imponieren 2) heranziehen, hinzuziehen"
"преврати́ть","1) verwandeln"
"наверху́","1) oben"
"образе́ц","1) Vorbild 2) Muster, Beispiel, Sample, Vorlage, Prüfstück"
"да́вний","1) einstig, vor langer Zeit geschehen, längst vergangen, längst gewesen 2) alt"
"отве́тственный","1) verantwortlich, schwerwiegend, entscheidend 2) verantwortungsvoll"
"стесня́ться","1) sich schämen, sich genieren 2) sich einschränken, sich beschränken 3) schüchtern sein"
"ску́чно","1) langweilig, es ist langweilig"
"поде́лать","1) eine Weile etwas tun"
"напо́лнить","1) füllen, ausfüllen, befüllen"
"выполне́ние","1) Ausführung, Erfüllung, Erledigung, Vollziehung"
"факти́чески","1) faktisch, tatsächlich"
"девя́тый","1) der neunte"
"паде́ние","1) Fall, Verfall, Untergang, Niedergang 2) Absturz, Sturz, Sinken"
"иму́щество","1) Vermögen, Eigentum 2) Hab und Gut, Habseligkeiten, Habe, Gut"
"свали́ться","1) fallen, stürzen 2) krank werden, zusammenklappen 3) zufallen, zuteil werden 4) unerwartet auftauchen, angeschneit kommen"
"ток","1) Strom 2) Strömung, Zug 3) Tenne, Dreschboden 4) Balzplatz 5) Toque"
"напряжённый","1) angespannt, gespannt, angestrengt 2) anstrengend"
"подосла́ть","1) entsenden, vorbeischicken 2) heimlich zuschicken"
"прие́зд","1) Ankunft"
"пляж","1) Strand, Badestrand 2) Strandbad"
"заболе́ть","1) erkranken 2) von einer Leidenschaft ergriffen werden 3) zu schmerzen beginnen"
"сюжет","1) Sujet, Thema, Motiv 2) Handlung, Gegenstand, Inhalt"
"слон","1) Elefant 2) Läufer beim Schach"
"просы́паться","1) verschüttet werden, verstreut werden, ausgeschüttet werden"
"просыпа́ться","1) aufwachen, erwachen 2) ausschlafen 3) verschüttet werden, verstreut werden, ausgeschüttet werden"
"монасты́рь","1) Kloster"
"подро́сток","1) Teenager, Jugendlicher 2) Halbwüchsiger, Minderjähriger"
"бога́тство","1) Reichtum"
"пе́редо","1) vor"
"сле́довательно","1) folglich 2) somit, also, demnach, infolgedessen"
"дневни́к","1) Tagebuch"
"жева́ть","1) kauen, durchkauen 2) zerknittern, zerknautschen"
"база́р","1) Basar 2) Markt, "
"испо́лнить","1) ausführen, durchführen, erledigen, verrichten, verwirklichen 2) aufführen, darbieten, darstellen, vorführen, vortragen"
"пры́гнуть","1) springen, losspringen, hüpfen"
"про́волока","1) Draht"
"проволо́ка","1) Verzögerung, Verschleppung"
"запи́сывать","1) aufschreiben, notieren, nachschreiben, vormerken 2) aufnehmen, aufzeichnen 3) eintragen, anmelden, einschreiben"
"я́рость","1) Wut, Rage 2) Zorn"
"и́скренне","1) aufrichtig, innig"
"уверя́ть","1) versichern, beteuern"
"хими́ческий","1) chemisch"
"око́нчить","1) beenden, absolvieren, abschließen"
"охраня́ть","1) bewachen, schützen 2) wahren, bewahren, aufbewahren"
"необы́чный","1) ungewöhnlich, außergewöhnlich, ungewohnt 2) auffällig, ausgefallen, sonderbar"
"заду́мываться","1) nachdenklich werden, sich in Gedanken vertiefen, nachdenken, sich Gedanken machen"
"предыду́щий","1) vorig, vorhergehend"
"кля́сться","1) schwören"
"воротни́к","1) Kragen"
"ро́слый","1) hochgewachsen,  2) großwüchsig, von hohem Wuchs"
"подполко́вник","1) Oberstleutnant"
"разру́шить","1) zerstören, vernichten, zunichte machen 2) ruinieren, demolieren"
"аэропо́рт","1) Flughafen"
"и́здали","1) von weitem, aus der Ferne"
"длина́","1) Länge"
"забы́тый","1) vergessen sein, vergessen werden"
"авторите́т","1) Autorität, Ansehen"
"мы́сленно","1) gedanklich (geistig, mental), innerlich"
"принце́сса","1) Prinzessin"
"ту́фля","1) Schuh, Halbschuh"
"таска́ть","1) ziehen, schleppen, schleifen 2) klauen, mitgehen lassen, stibitzen"
"нанести́","1) auftragen, eintragen 2) herbeitragen, zusammentragen 3) zufügen, hinzufügen"
"му́дрый","1) weise, klug"
"ветвь","1) Ast, Zweig"
"кри́зис","1) Krise"
"де́скать","1) angeblich, es heißt 2) also"
"осторо́жный","1) vorsichtig, behutsam, achtsam"
"пожела́ть","1) wünschen"
"отъе́зд","1) Abreise 2) Abfahrt 3) Aufbruch"
"кгб","1) KGB"
"накры́ть","1) decken, zudecken, bedecken 2) erwischen, ertappen"
"зали́ть","1) begiessen, übergiessen 2) überfluten, überschwemmen"
"нере́дко","1) nicht selten, ziemlich oft"
"пре́док","1) Vorfahr, Urahn 2) Eltern"
"жи́дкость","1) Flüssigkeit"
"орке́стр","1) Orchester, Kapelle"
"дыра́","1) Loch 2) Schlupfloch"
"пое́сть","1) ein wenig essen, alles aufessen"
"годи́ться","1) taugen, nützlich sein 2) sich eignen, geeignet sein, zu gebrauchen sein"
"волше́бник","1) Zauberer, Magier"
"счесть","1) halten, glauben, meinen 2) rechnen, zählen, zusammenzählen, ermessen"
"скрыва́ться","1) sich verbergen, sich verstecken 2) verschwinden"
"обвине́ние","1) Beschuldigung, Anschuldigung, Anklage"
"бред","1) Fieberwahn, Fieberphantasie, Delirium 2) Quatsch, Unsinn, Quatsch"
"рис","1) Reis"
"стара́тельный","1) fleißig, beflissen, eifrig 2) sorgfältig, gewissenhaft, bemüht"
"маршру́т","1) Reiseroute, Wanderroute, Strecke, Linie 2) Streckenführung, Strecke, Linie 3) Marschroute"
"привяза́ть","1) anbinden, festbinden"
"ма́ршал","1) Marschall"
"до́шлый","1) gewieft, gerissen, findig, clever 2) erfahren, mit allen Wassern gewaschen"
"зави́довать","1) beneiden, neidisch sein"
"большеви́к","1) Bolschewik, Bolschewist"
"спи́нка","1) Rückenlehne, Lehne"
"аж","1) sogar 2) sage und schreibe, immerhin, doch tatsächlich... (zur Betonung der Aussage)"
"общежи́тие","1) Wohnheim, Studentenheim"
"предста́виться","1) sich vorstellen 2) entstehen, sich ergeben 3) scheinen, erscheinen 4) vorgeben, sich für etwas ausgeben"
"определе́ние","1) Definition, Bestimmung 2) Festlegung, Entscheid, Beschluss 3) Feststellung, Ermittlung"
"сме́ртный","1) sterblich, tödlich"
"спали́ть","1) verbrennen, versengen 2) niederbrennen, abbrennen"
