"и","and; also"
"не","not"
"что","what; that"
"с","with; from; since; off, remove from; against; about (indicating approximate time or number)"
"э́то","this is; that is; it"
"у","(possession); by, at (place); with; from (take, borrow)"
"из","from (the inside of); out of"
"мочь","be able, can; may, might, could have, might have"
"челове́к","person, man, people; menial, servant"
"ещё","still, even, more, else; yet, as far back as, as long as ... ago"
"то́лько","only; just, simply"
"кто","who"
"да","yes; but; and"
"говори́ть","to speak, to talk; to suggest"
"и́ли","or"
"нет","no; not; not any, there isn't (any)"
"большо́й","big, large, great, important, grown-up"
"друго́й","other, another, another thing, something else, others, the rest"
"где","where"
"есть","there is, there are, eats"
"там","there, later, by and by"
"пото́м","afterwards, then, later on, later"
"о́чень","very, very much, greatly"
"хоте́ть","to want; to feel like; to mean"
"без","without; to (time)"
"дом","house, home, house-hold"
"то́же","also, as well, too"
"мо́жно","one can (it is possible); one may (it is allowed)"
"здесь","here, with us, in this country, about it, in it, at this point"
"спроси́ть","to ask, inquire, demand"
"октя́брь","October"
"жить","to live"
"рабо́та","work, working, job"
"понима́ть","to understand, comprehend, realize"
"хорошо́","it is good, it is pleasant, well, good"
"вода́","water"
"люби́ть","love"
"Росси́я","Russia"
"ма́ленький","little, small; short; trifling, petty"
"сего́дня","today"
"ско́лько","how much, how many"
"бы́стро","fast, quickly, rapidly, with speed"
"де́вушка","girl, lass; miss (informal); girlfriend"
"ме́дленно","slowly"
"купи́ть","buy, purchase"
"рубль","ruble"
"тру́дно","difficultly"
"счёт","bill; check; account; score; expense, due to, at the cost"
"помо́чь","to help, to assist, to aid, to lend a hand"
"чай","tea, tea-party, methinks, maybe"
"спаси́бо","thanks, thank you"
"пожа́луйста","please; you are welcome; here you go"
"пра́вильно","right, rightly; correctly, regularly; properly"
"вино́","wine, liquor, spirits"
"рестора́н","restaurant"
"пи́во","beer"
"сто́ить","cost; worth, should"
"ко́фе","coffee"
"гости́ница","hotel"
"хо́лодно","it is cold, coldly"
"такси́","taxi"
"туале́т","toilet, lavatory, loo, bathroom, restroom; dress, attire"
"носо́к","sock"
"краси́во","beautifully"
"жа́рко","it is hot, hotly"
"свобо́дно","freely; easily; fluently"
"вку́сно","tasty, delicious, palatable, savoury"
"бар","bar, snack-bar, sand-bar"
"суперма́ркет","supermarket"
"по-ру́сски","in Russian, Russian"
"здра́вствуйте","hello"
"банкома́т","ATM, cash machine"
"извини́те","sorry!"
"он","he; it (masculine inanimate nouns)"
"я","I, me, myself"
"она́","She, it"
"они́","they"
"мы","we"
"ты","you"
"вы","you (plural); you (formal)"
"оно́","it, he, she"
"до свида́ния","bye (formal)"
"меня́","I, me, my"
"тебя́","genitive and accusative of you"
"вас","you, your, yours (formal)"
"мне","dative of I"
"тебе́","dative of you (informal)"
"вам","dative of you (plural); dative of you (formal)"
"зову́т","to be called (= name is)"
