"в","in, at, on, within; to, into, for"
"на","on (place); on (day/week); on (means of transport); to (direction); onto, upon (direction), against (something); at (location); for"
"а","and (as contrast)"
"как","how; what; like, as"
"но","but"
"к","towards; to; by (time)"
"так","so, thus, like this, this way, then; exactly how"
"сказа́ть","to say, to tell, to speak, to talk"
"от","from (away); from (part of a whole); from (cause); from (distance); from (someone); from (range); for, against a purpose; of"
"кото́рый","which, that, what; who"
"о","about; of; on; against, over"
"тако́й","such, so, that sort of; be like this, as, be"
"како́й","which, what, what kind of"
"для","for (the benefit of); to"
"уже́","already, by this time, by now, ready, no longer"
"когда́","when, while, as"
"вот","here, there, there is"
"год","year"
"знать","to know, be aware, be acquainted, it seems"
"е́сли","if; in case, subject to"
"до","to (direction); to (distance); before; until; up to (limit)"
"вре́мя","time, times, tense, weather"
"рука́","hand; arm; handwriting"
"да́же","even"
"что́бы","so that; in order to"
"раз","time; one; once; if, since"
"глаз","eye"
"пе́рвый","first, front, former, earliest"
"день","day, daytime; afternoon, early evening"
"ничто́","nothing, nought"
"на́до","need; it is necessary; = над"
"голова́","head, mind, brains, chief, master"
"ви́деть","to see"
"тепе́рь","now, nowadays, today"
"идти́","to go, to walk; to be"
"друг","friend"
"сейча́с","now, just now; soon, right now; at once"
"по́сле","after, afterwards, later"
"сло́во","word; speech; promise, word"
"ме́сто","place, spot, site, locality; region, area; site, scene; room, space; job, position; piece of luggage"
"ду́мать","to think; to consider"
"лицо́","face, the right side, person, face to face; entity; first-person (view); person, individual"
"тогда́","then, while, at that time, at that moment"
"но́вый","new"
"ка́ждый","each, every, everyone"
"хоро́ший","good, nice"
"почему́","Why? How come?"
"смотре́ть","to look, to watch"
"про́сто","it is simple, it is easy, simply; just, just only, only"
"нога́","leg"
"никто́","nobody, no one"
"пе́ред","in front of; before; to"
"коне́чно","certainly; of course"
"го́род","city, town"
"не́сколько","some; a few; several"
"нача́ть","to begin, start, commence"
"час","hour, time, hours; a watch"
"пока́","bye (informal); while, in the meantime; so far, for now; until, until now"
"после́дний","last, latest, recent; final, ultimate, definitive; latter; (colloquial) worst"
"хотя́","although, though, at least, despite"
"всегда́","always"
"стол","table"
"маши́на","car; machine, machinery, engine, mechanism"
"ночь","night"
"же́нщина","woman, women, womanfolk, womankind"
"ребёнок","child, kid"
"вы́йти","to leave, to go out, to get out; to be published, to be issued; to marry (him); to come out"
"оте́ц","father"
"вопро́с","question; matter, issue; problem"
"рабо́тать","work, operate; open, function"
"почти́","almost, nearly; almost"
"сно́ва","again (anew)"
"ста́рый","old, ancient"
"страна́","country, ; land, region"
"ме́жду","between; among; inter-"
"мно́го","much; many; a lot of, plenty of"
"де́ньги","money, funds, cash"
"зна́чить","to mean, to signify"
"мину́та","minute, moment, instant"
"ждать","to wait, to expect, to await"
"никогда́","never, ever"
"найти́","find"
"жена́","wife; woman"
"мать","mother"
"у́лица","street"
"далёкий","far, distant"
"ко́мната","room"
"по́мнить","to remember, recollect, keep in mind"
"наза́д","back, backwards; ago"
"про́шлый","in the past, bygone; last, yester-"
"пря́мо","straight; frankly, openly, bluntly; real, really, truly; exactly, downright"
"до́лго","a long time, for a long time"
"сын","son; child; (poetic plural) sons"
"поэ́тому","that is why, therefore, so"
"чита́ть","read"
"ме́сяц","month; moon"
"молодо́й","young, youthful; new"
"ма́ма","mom, mama, mommy, mummy"
"иногда́","sometimes, at times"
"брат","brother"
"отку́да","from where"
"туда́","there, to there"
"ма́ло","little, few, a little bit; too little, too few"
"сли́шком","too (much), too (more than enough)"
"сле́дующий","following; next"
"со́лнце","sun"
"неде́ля","week"
"войти́","to enter, to come in, to include"
"спать","to sleep"
"иска́ть","to look for, search, seek; to sue (law)"
"семья́","family"
"муж","husband, man"
"ти́хо","quietly, it is calm, it is quiet, softly, gently, faintly, silently; calmly, peacefully; slowly"
"снег","snow"
"е́хать","to go (by horse or vehicle), drive, ride; to travel; to move (from a place)"
"соба́ка","dog; the at (@) sign"
"пробле́ма","Problem"
"вчера́","yesterday"
"вещь","thing, things, belongings, clothes, work"
"далеко́","far (away), it is far, it is a long way, far off, a long way off, a great distance away"
"за́втра","tomorrow"
"пло́хо","it is bad; hard"
"обы́чно","usually, generally, commonly, as a rule"
"краси́вый","beautiful, handsome"
"пить","to drink"
"дере́вня","village"
"нра́виться","to like, enjoy; to please"
"мно́гие","many"
"холо́дный","cold"
"роди́тель","parent"
"секу́нда","second"
"вы́ход","exit, way out, leaving, withdrawal; outlet, ; solution (way out)"
